city,country,lng,lat
Momence,United States,-87.666076,41.168677
Mona Heights,Jamaica,-76.74453199999999,18.011523999999998
Monaca,United States,-80.2994575,40.6668705
Monaco,Monaco,7.420260066666667,43.7345474
Monaghan,Ireland,-6.9856354,54.246900800000006
Monastir,Tunisia,10.813626999999999,35.76753866666666
Moncada,Spain,-0.395189,39.589775
Moncalieri,Italy,7.684746999999999,45.00042033333333
Moncofa,Spain,-0.147222,39.809074
Moncton,Canada,-64.80206788888889,46.10783322222222
Mondragón,Spain,-2.497083,43.06152725
Moneague,Jamaica,-77.11471999999999,18.276683
Monfalcone,Italy,13.5185765,45.815428
Mongo,Chad,,
Monheim am Rhein,Germany,6.897273000000001,51.086460666666675
Monkstown,Ireland,-6.153956,53.293652
Monmouth,United States,-106.938333,42.883611
Monmouth Beach,United States,-74.33483100000001,40.299334333333334
Monmouth Junction,United States,-74.53105433333334,40.36464211111112
Monona,United States,-89.390529,43.05778
Monopoli,Italy,17.2990035,40.948372500000005
Monroe,United States,-86.65612624999999,37.221593500000004
Monroeville,United States,-81.2687584,38.6486342
Monrovia,Liberia,-10.608165571428572,6.404862285714286
Monrovia,United States,-118.00690315384614,34.11310538461538
Mons,Belgium,3.946189777777778,50.457407777777775
Mons-lez-Liège,Belgium,3.961956,50.443203000000004
Monserrato,Italy,9.330271,39.57579
Mont Alto,United States,-77.542534,39.842261
Mont-Saint-Aignan,France,1.0705808571428572,49.460758428571424
Mont-Saint-Guibert,Belgium,4.637657333333333,50.66007
Montague,Canada,-62.706912,46.417889
Montana City,United States,-112.13727899999999,45.9959335
Montara,United States,-122.51183600000002,37.540956
Montataire,France,2.4405795,49.252086
Montauban,France,1.332973,44.003690999999996
Montbazens,France,,
Montbonnot-Saint-Martin,France,5.802719000000001,45.225703
Montbéliard,France,6.7840952,47.5268569
Montcaret,France,0.072245,44.858414
Montclair,United States,-85.082624375,39.14111275
Montecillo,Mexico,-98.90414200000001,19.464106
Montecito,United States,-119.642532,34.421375
Montefortino,Italy,10.329728999999999,44.801823
Montegnée,Belgium,5.5141290000000005,50.645401
Montego Bay,Jamaica,-77.909961,18.470388
Montelibretti,Italy,12.637895,42.102614
Montemor-o-Novo,Portugal,-8.210646,38.649482
Monterey,United States,-121.87234373333334,36.61494793333333
Monterey Park,United States,-118.15365633333333,34.04698266666666
Monterotondo,Italy,12.6130812,42.09085760000001
Monterrey,Mexico,-100.45538149999999,25.056068375000002
Montería,Colombia,-75.86139933333332,8.926993333333334
Montes Claros,Brazil,-43.843943499999995,-16.7104865
Montesson,France,2.117196,48.905807
Montevallo,United States,-86.86497,33.10378
Montevideo,Uruguay,-56.54266988378379,-33.44552412162163
Montfavet,France,4.878412,43.915166
Montfermeil,France,2.571911,48.898518
Montgomery,United States,-85.75787332000002,32.833225096666666
Montgomery Village,United States,-77.175015,39.18612
Montgomeryville,United States,,
Monthey,Switzerland,6.944772,46.251728
Monticello,United States,-94.59080075,37.88135475
Montigny-le-Bretonneux,France,2.0418019999999997,48.7851695
Montigny-lès-Metz,France,6.16286,49.107023
Montlhéry,France,,
Montpelier,United States,-72.60373593749999,44.22443656249999
Montpellier,France,3.891998460215055,43.675357833333344
Montreal,Canada,-73.13493999678462,45.402893411575555
Montreal West,Canada,-73.664409,45.4760225
Montreuil,France,2.4360458571428576,48.86549157142857
Montreux,Switzerland,6.9264075,46.429212
Montrose,United Kingdom,-2.468797,56.714887
Montrose,United States,-91.8696265,40.139051
Montrouge,France,2.31707775,48.81613737499999
Monts,France,0.674657,47.293951
Montvale,United States,-73.8379595,41.136368000000004
Monument,United States,-104.870702,39.083172000000005
Monywa,Myanmar,,
Monza,Italy,9.2672958,45.5863392
Monze,Zambia,27.523992,-16.37878
Moonah,Australia,147.28961999999999,-42.841114000000005
Moore,United States,-97.491111,35.300833000000004
Moorefield,United States,-78.930679,39.075798999999996
Moorestown-Lenola,United States,-74.97209050000001,39.964614
Mooresville,United States,-83.04552879999999,37.1921574
Moorhead,United States,-94.67835566666668,42.390984333333336
Moorpark,United States,-118.82959699999999,34.28928966666666
Moose Jaw,Canada,-105.62832933333333,50.48931733333333
Moquegua,Peru,-71.34116800000001,-17.600332
Mora,Sweden,,
Moraga,United States,-122.128011,37.83868433333333
Moraine,United States,-84.2022,39.713637
Moramanga,Madagascar,48.414289000000004,-18.937865
Morat,Switzerland,7.111869,46.919435
Moratuwa,Sri Lanka,79.89585966666668,6.801417666666667
Moravany,Czechia,16.593378,49.145647
Moravská Třebová,Czechia,16.667904999999998,49.76386
Moravský Krumlov,Czechia,16.341199,49.045245
Mordelles,France,-1.832893,48.071013
Morecambe,United Kingdom,-2.8588080000000002,54.073052000000004
Morehead,United States,-83.4364855,38.1804645
Morehead City,United States,-76.75631675,34.7270785
Moreira,Portugal,-8.6504,41.24188
Morelia,Mexico,-101.2004648,19.700041000000002
Moreno Valley,United States,-117.20622900000001,33.905634
Moreton,United Kingdom,-1.7882405000000001,52.4628745
Moreton in Marsh,United Kingdom,-1.707216,51.983678000000005
Morgan,United States,-111.71037700000001,41.240543
Morganton,United States,-81.6927125,35.7354185
Morgantown,United States,-79.95001915384616,39.646299
Morganville,United States,-74.249522,40.357690000000005
Morges,Switzerland,6.4612342,46.5121664
Morhange,France,6.635793,48.922902
Moriguchi,Japan,135.602753,34.747366
Morioka,Japan,141.13773229999998,39.6528493
Moriyama,Japan,136.06274333333332,35.093947
Morlaix,France,-3.8268535000000004,48.581053499999996
Morlanwelz-Mariemont,Belgium,4.232598,50.467804
Morley,United Kingdom,-1.626387,53.747647
Morogoro,Tanzania,37.65024542857143,-6.847666142857143
Morohongō,Japan,139.32452949999998,35.935683
Moroto,Uganda,34.525549999999996,2.487429
Morpeth,United Kingdom,-1.7459010000000001,55.19949675000001
Morrilton,United States,-92.729555,35.172011
Morris,United States,-92.1637355,43.473316499999996
Morris Plains,United States,-74.42920166666667,40.833860333333334
Morrison,United States,-89.964551,41.796856
Morristown,United States,-75.16769184615383,40.44337488461539
Morrisville,United States,-78.19424319047619,36.81435519047619
Morrow,United States,-84.331115,33.5828415
Morton Grove,United States,-87.79255033333334,42.039454000000006
Mortsel,Belgium,4.4440215,51.178097
Morvillars,France,5.3990290000000005,49.454145000000004
Morón,Argentina,-58.620270999999995,-34.646572
Morādābād,India,78.715016,28.837821
Mosbach,Germany,9.141477666666667,49.35082366666666
Moscow,Russia,37.596954956994,55.71989123690472
Moscow,United States,-117.00723285714287,46.730267857142856
Moses Lake,United States,-119.295357,47.156277
Moshi,Tanzania,37.335626000000005,-3.3161782000000004
Mosjøen,Norway,13.189669,65.837486
Mosman,Australia,151.2493832,-33.840599049999994
Mosquera,Colombia,-74.186224,4.698809
Moss,Norway,10.664653666666666,59.44339433333333
Moss Beach,United States,-121.787675,36.794366
Mossoró,Brazil,-37.476865000000004,-5.5319315
Most,Czechia,13.638459777777777,50.504656444444436
Mosta,Malta,14.421943500000001,35.9149215
Mostaganem,Algeria,0.087797,35.932646999999996
Mostar,Bosnia and Herzegovina,17.801925166666667,43.34799883333333
Mosterhamn,Norway,5.318956,59.747542
Mosul,Iraq,43.142509000000004,36.376552000000004
Motala,Sweden,15.027660999999998,58.544385
Motherwell,United Kingdom,-3.981407,55.783611
Motomiya,Japan,135.87631499999998,35.000173
Motril,Spain,-3.5594370000000004,36.721632
Moudon,Switzerland,6.804163000000001,46.671381
Mougins,France,7.011359,43.608408000000004
Moundou,Chad,16.027336,8.629033
Mounds View,United States,-93.206576,45.110296999999996
Mount Airy,United States,-80.6148895,36.495331500000006
Mount Angel,United States,-122.77445900000001,45.056971000000004
Mount Arlington,United States,-74.634773,40.901788
Mount Ayliff,South Africa,29.365127,-30.814978000000004
Mount Carmel,United States,-87.78055400000001,38.428588
Mount Carroll,United States,-89.9771,42.09245
Mount Clemens,United States,,
Mount Desert,United States,-68.324056,44.336112
Mount Eliza,Australia,145.093547,-38.1722
Mount Frere,South Africa,29.004635999999998,-30.882043
Mount Hagen,Papua New Guinea,144.23492099999999,-5.857734
Mount Holly,United States,-74.79475040000001,39.9863397
Mount Hope,United States,-81.200278,37.853726
Mount Kisco,United States,-73.94978189999999,41.223719375
Mount Laurel,United States,-74.94006504285713,39.94952948571429
Mount Olive,United States,-78.070651,35.20988
Mount Pearl,Canada,-52.812974,47.526313
Mount Pleasant,United States,-87.17237028571428,41.721874
Mount Prospect,United States,-87.9329516,42.05980459999999
Mount Rainier,United States,-76.957525,38.935154
Mount Royal,Canada,-73.630589,45.52059966666667
Mount Sterling,United States,-85.624032,42.1222305
Mount Vernon,United States,-99.66056784615384,42.410288538461536
Mountain City,United States,,
Mountain Home,United States,-104.036055,39.727081
Mountain Lakes,United States,-74.4340595,40.8957765
Mountain View,United States,-122.07229903278687,37.4011016885246
Mountain View Acres,United States,-122.0756575,37.397158
Mountainside,United States,-74.354017,40.669897
Mountlake Terrace,United States,-122.32006899999999,47.801808
Mountmellick,Ireland,-7.326910000000001,53.118455000000004
Mourenx,France,-0.6223890000000001,43.368168
Mouscron,Belgium,3.220962,50.749682
Moutier,Switzerland,7.366447,47.2908475
Moyamba,Sierra Leone,-12.383857,8.161429
Mozambique,Mozambique,33.51239366666667,-16.46162933333333
Mozelos,Portugal,,
Mozzagrogna,Italy,14.443854,42.218806
Mpigi,Uganda,32.04463,0.016136
Mrągowo,Poland,21.302073,53.863925
Mszczonów,Poland,20.521077,51.972189
Mt. Pleasant,United States,-79.8784548,32.85799128333333
Mthatha,South Africa,28.951562,-31.666566285714286
Muan,South Korea,126.64080566666667,34.925892
Muara Bungo,Indonesia,102.118473,-1.499609
Mubende,Uganda,31.393116,0.567289
Mubi,Nigeria,13.277179,10.280447
Much Hadham,United Kingdom,0.086281,51.836940000000006
Mudanjiang,China,129.58928666666665,44.582395999999996
Muggia,Italy,,
Mukalla,Yemen,49.10777399999999,15.329281
Mukilteo,United States,-122.29339949999999,47.9141645
Mukono,Uganda,32.73658733333333,0.42140233333333327
Muktsar,India,74.530007,30.478128
Muladdah,Oman,57.579401000000004,23.743911999999998
Mulanje,Malawi,35.503585,-16.027345999999998
Mulfingen,Germany,9.793099,49.351126
Mulgrave,Australia,145.159153,-37.921531
Mulhouse,France,7.3305146636363645,47.76649542727273
Mullaitivu,Sri Lanka,80.80044699999999,9.22697
Mullica Hill,United States,,
Mullingar,Ireland,-7.3472795,53.5302875
Multan,Pakistan,71.4787094,30.1996494
Mumbai,India,72.91364919705882,19.03635232990196
Munakata,Japan,130.594167,33.811111
Muncie,United States,-85.39924500000001,40.19516324999999
Mundelein,United States,-88.000219,42.28163
Mungyeong,South Korea,128.195403,37.178162
Munich,Germany,11.501973380246913,48.15383991522631
Munster,United States,-87.508416,41.570744
Murang’a,Kenya,37.147,-0.716
Murano,Italy,12.35518,45.453173
Murcia,Spain,-1.1331383499999998,37.985483849999994
Murfreesboro,United States,-84.53065179999999,35.961650799999994
Muri bei Bern,Switzerland,8.059968666666668,47.16200033333333
Murmansk,Russia,33.078929,68.95705966666667
Murnau am Staffelsee,Germany,11.211844000000001,47.678391
Muroran,Japan,141.02089949999998,42.352028499999996
Muroto-misakicho,Japan,134.12358899999998,33.317242
Murphysboro,United States,-89.34121800000001,37.762494000000004
Murray,United States,-105.14799842857144,39.49616128571428
Murrieta,United States,-117.18317033333335,33.673835
Murrysville,United States,-79.49807266666666,40.38537066666667
Murska Sobota,Slovenia,16.1602615,46.658274
Murtas,Spain,-1.202834,37.840323
Murwillumbah,Australia,153.398471,-28.332669
Murwāra,India,,
Musashino,Japan,139.55223466666666,35.707003666666665
Musay‘īd,Qatar,51.574169,24.967694
Muscat,Oman,58.37000211764706,23.59503958823529
Muscatine,United States,-91.04032533333333,41.42866
Muscle Shoals,United States,-87.678083,34.739971999999995
Muskegon,United States,-86.22830400000001,43.2231664
Muskogee,United States,-95.335088,35.777721
Musselburgh,United Kingdom,-3.06481,55.943588
Mutare,Zimbabwe,32.6270435,-18.9318495
Muttenz,Switzerland,7.648379,47.5335525
Mutters,Austria,11.373552,47.22452
Mutěnice,Czechia,17.031437,48.911085
Muzaffarabad,Pakistan,73.46996999999999,34.37422
Muzaffarpur,India,85.378407,26.113557999999998
Muñoz,Philippines,120.92956799999999,15.730832999999999
Muğla,Turkey,28.372889,37.16512
Muş,Turkey,41.494834000000004,38.761656
Mwanza,Tanzania,32.9101744,-2.5314465999999998
Myeik,Myanmar,,
Myersville,United States,-77.549118,39.539276
Myitkyina,Myanmar,97.358571,25.403106
Myjava,Slovakia,17.126916,48.180089
Mykolayiv,Ukraine,31.990161750000002,46.9758075
Mymensingh,Bangladesh,90.02731233333334,24.006102333333335
Myre,Norway,15.138827000000001,68.91122733333333
Myrtle Beach,United States,-78.81847150000002,33.7557175
Myrtle Creek,United States,-123.28081499999999,43.027366
Mysore,India,76.68232015,12.3400819875
Mystic,United States,-71.9588865,41.367339
Mysłowice,Poland,19.130186000000002,50.2349695
Mytilene,Greece,26.55,39.1
Mytishchi,Russia,37.763827,55.913656
Mzuzu,Malawi,34.0081275,-11.4280705
Málaga,Spain,-4.473906545454546,36.726378454545454
Málaga del Fresno,Spain,-4.420671499999999,36.720134
Mándra,Greece,23.509446,38.059001
Männedorf,Switzerland,8.685189999999999,47.256617
Mécleuves,France,,
Médéa,Algeria,2.797461,36.265082
Mérida,Mexico,-89.6335435,21.041107375000003
Mérida,Spain,-6.3408655,38.921969499999996
Mérida,Venezuela,-71.157583,8.579906
Mérignac,France,-0.6985865,44.8413665
Mértola,Portugal,-7.662996000000001,37.635861
Móstoles,Spain,-3.87252025,40.3275295
Möckern,Germany,11.984698,52.211449
Mödling,Austria,16.296636,48.081101000000004
Möhrendorf,Germany,11.003748,49.653678899999996
Mölndal,Sweden,12.01040516666667,57.65863166666667
Mölnlycke,Sweden,,
Mönchengladbach,Germany,6.4422755,51.19373099999999
Mühlacker,Germany,8.851569,48.944822
Mülheim,Germany,6.8709208749999995,51.43125625
Müllheim,Germany,7.604427,47.813496
Müncheberg,Germany,14.113460499999999,52.516278
Münchenbuchsee,Switzerland,7.453233999999999,47.020225
Münchweiler an der Alsenz,Germany,7.883334,49.539303000000004
Münsingen,Switzerland,7.558209000000001,46.875055
Münster,Germany,7.647714595121956,51.912000395121964
Münsterlingen,Switzerland,9.234848,47.631181
Mýto,Czechia,13.732292000000001,49.787987
Măgurele,Romania,26.040249857142857,44.36133014285714
Mělník,Czechia,14.474916,50.3630455
Městec Králové,Czechia,15.29761,50.196675
Měřín,Czechia,15.878379999999998,49.391238
Mīzan Teferī,Ethiopia,35.428815,7.1973199999999995
Mỹ Tho,Vietnam,106.36509099999999,10.355400999999999
N'Djamena,Chad,15.0407534,12.1203618
Naarden,Netherlands,5.157570333333333,52.29448433333334
Naawan,Philippines,124.28759299999999,8.428955
Nabari,Japan,136.130925,34.606951
Nabatîyé et Tahta,Lebanon,35.440582,33.389410999999996
Naberezhnye Chelny,Russia,52.355242000000004,55.71422766666666
Nabeul,Tunisia,10.695971499999999,36.446771
Nablus,Palestinian Territory,35.275712,32.28374466666667
Nacka,Sweden,18.149985,59.3142755
Nacogdoches,United States,-94.64666899999999,31.622527
Nadarzyn,Poland,20.810223,52.102412
Nadiād,India,72.87684733333333,22.681729
Nafplion,Greece,22.808053,37.566564
Naga,Philippines,123.18508166666668,13.628650333333333
Nagahama,Japan,136.2838885,35.360526750000005
Nagakute,Japan,137.0474,35.1925
Nagakute-shi,Japan,137.054444,35.169722
Nagano,Japan,138.1644146666667,36.513328787878784
Nagaoka,Japan,138.55294363636366,37.21642009090909
Nagapattinam,India,79.74389833333333,10.893034333333333
Nagareyama,Japan,139.88165725,35.81261
Nagasaki,Japan,129.89242410526316,32.81177089473684
Nagercoil,India,77.393805,8.173935
Nago,Japan,128.0024625,26.575321000000002
Nagoya,Japan,136.93293604078954,35.15394967631579
Nagpur,India,78.97168814347825,20.696746591304343
Nags Head,United States,-75.61762,35.940189000000004
Nagykanizsa,Hungary,17.108385000000002,46.363054
Naha,Japan,127.70299828571429,26.21183214285714
Nahant,United States,,
Nahariya,Israel,35.098007,33.004749
Naharlagun,India,93.60553,27.085724
Naila,Germany,11.696186,50.326227
Nainital,India,79.52634825,29.396128249999997
Nairobi,Kenya,36.80759470121953,-1.2775027378048778
Najaf,Iraq,44.354513,32.026106999999996
Najafābād,Iran,51.392284000000004,32.673047
Najrān,Saudi Arabia,44.386845,17.589534
Naju,South Korea,126.74766487499998,35.016490125
Naka,Japan,140.5561256666667,36.441380333333335
Nakano,Japan,139.66644466666665,35.711272666666666
Nakaseke,Uganda,32.3798565,0.7786875
Nakatsugawa,Japan,137.489449,35.468339
Nakhichivan,Azerbaijan,45.404674,39.2083645
Nakhodka,Russia,132.849997,42.784118
Nakhon Nayok,Thailand,101.131996,14.302997
Nakhon Pathom,Thailand,100.13398600000001,13.783300666666667
Nakhon Phanom,Thailand,104.782107,17.288467
Nakhon Ratchasima,Thailand,102.08113716666666,14.953145999999998
Nakhon Sawan,Thailand,100.118835,15.702570000000001
Nakhon Si Thammarat,Thailand,99.8791035,8.551652
Naklo,Slovenia,14.313334,46.2744745
Nakuru,Kenya,36.035962,-0.27693920000000005
Nakusp,Canada,-117.79526899999999,50.238771
Nal'chik,Russia,43.59070825,43.48331725
Nalgonda,India,79.216259,17.198332999999998
Nam Định,Vietnam,106.184091,20.4365995
Namakkal,India,77.94679000000001,11.365911
Namangan,Uzbekistan,71.659284,41.004197500000004
Nambour,Australia,152.95158500000002,-26.620781
Namdalseid,Norway,11.218386,64.18463299999999
Namhae,South Korea,127.898251,34.837336
Namlea,Indonesia,127.105006,-3.274106
Nampa,United States,-116.531961,43.5938182
Nampula,Mozambique,39.208028000000006,-15.116339000000002
Namsos,Norway,11.506343333333334,64.479973
Namur,Belgium,4.829931321428572,50.46157212857143
Namyangju,South Korea,127.19805399999998,37.684585
Nanaimo,Canada,-123.95966400000002,49.17193866666667
Nanao,Japan,136.95045575,37.051519750000004
Nanchang,China,115.98567055999999,28.74514996222223
Nanchansi,China,115.95161265,28.67954705
Nanchital de Lázaro Cárdenas del Río,Mexico,-94.401966,18.049628
Nanchong,China,106.08114275,30.78830275
Nancy,France,6.187298299999999,48.69147314999999
Nanded,India,77.441997,18.982979
Nanga Eboko,Cameroon,,
Nangang,China,126.64089799999999,45.70112
Nangen,South Korea,127.368701,35.447655
Nanjing,China,118.80282515652175,32.045261580869564
Nankana Sahib,Pakistan,,
Nanning,China,108.31620963428571,22.83351108857143
Nanshan,China,113.9456241,22.535893199999997
Nanterre,France,2.2207277611111116,48.89446677777778
Nantes,France,-1.5502214180327873,47.23163517868852
Nanticoke,United States,-75.99563,41.191938
Nantong,China,120.8680014,32.0075738
Nantou City,Taiwan,120.6999932,23.915305866666667
Nantucket,United States,-70.1029055,41.277787000000004
Nantwich,United Kingdom,-2.5273,53.0835
Nanyang,China,112.5303132,32.9959066
Nanyuki,Kenya,36.98803100000001,0.154306
Nanyō,Japan,140.172084,38.043855
Napa,United States,-122.29165730000003,38.298322399999996
Naperville,United States,-88.16341409999998,41.79377282142856
Napier City,New Zealand,176.840755,-39.545832
Napierville,Canada,-73.537784,45.11085
Naples,Italy,14.238498414285715,40.844358783673464
Naples,United States,-81.7693545,26.346538014285716
Napoleonville,United States,-91.022717,29.941984
Nara,Japan,135.95255334615388,34.6828153076923
Narashino,Japan,140.021342,35.689121
Narathiwat,Thailand,101.789477,6.455312999999999
Narberth,United States,-75.262967,40.007606
Narbonne,France,2.9659869999999997,43.157089
Narita,Japan,140.30374799999998,35.765218
Narni,Italy,12.519983,42.517875
Narok,Kenya,35.855249,-1.095732
Narrabri,Australia,149.782773,-30.322725
Narragansett Pier,United States,-71.42352475,41.495665249999995
Narutochō-mitsuishi,Japan,134.607809,34.202591
Narvik,Norway,17.26704714285714,68.377561
Naryan-Mar,Russia,53.072984000000005,67.658056
Nasarawa,Nigeria,7.699666000000001,8.956658000000001
Nashik,India,73.7218189142857,19.99989965714286
Nashotah,United States,-88.422561,43.081019
Nashua,United States,-71.48972444444445,42.76112944444444
Nashville,United States,-84.65143670652176,35.947964358695664
Nasiriyah,Iraq,46.219571,31.051196
Nassau,Bahamas,-77.25568377777778,25.036166444444447
Nassau,Germany,7.802986,50.310386
Nassau,United States,-73.55288900000001,40.871489000000004
Natal,Brazil,-35.478272571428576,-5.876590142857144
Natchitoches,United States,-93.09299200000001,31.747816999999998
Natick,United States,-71.35093487500001,42.29722925
National City,United States,-117.09718285714284,32.707546
Natori-shi,Japan,140.861457,38.167103999999995
Naucalpan,Mexico,-99.26767199999999,19.399901999999997
Naval,Philippines,124.399302,11.563344
Navan,Ireland,-6.708786,53.6525005
Navapolatsk,Belarus,28.647327,55.530956999999994
Navarre,United States,-86.84589550000001,30.408756
Navarrete,Spain,-2.573856,42.442096
Navarrés,Spain,-1.6128732,42.8289344
Navasota,United States,-96.098688,30.398159999999997
Navi Mumbai,India,73.02718215,19.06908085
Navoiy,Uzbekistan,65.3843445,40.091150999999996
Navojoa,Mexico,-109.52953600000001,27.001563
Navrongo,Ghana,-1.087656,10.881692999999999
Nawabshah,Pakistan,68.38728499999999,26.234594
Naxxar,Malta,14.452051999999998,35.910117
Nay Pyi Taw,Myanmar,96.1319565,19.803767999999998
Nayoro,Japan,142.4577235,44.372833
Nazareth,Belgium,3.5588839999999995,50.953841
Nazareth,Israel,35.295939000000004,32.709065
Nazrēt,Ethiopia,39.285488,8.559957
Ndola,Zambia,28.625535000000003,-12.985075333333334
Neath,United Kingdom,-3.814239,51.666748999999996
Nebbi,Uganda,31.1925,2.4075
Nebraska City,United States,-96.478099,41.937521000000004
Neckarsulm,Germany,9.231696000000001,49.177663
Neckartenzlingen,Germany,9.241351,48.587201
Nederland,United States,,
Nedlands,Australia,115.81324993571427,-31.969906171428573
Nedvědice,Czechia,16.333675,49.456859
Needham,United States,-71.22995735294117,42.29484623529412
Neenah,United States,-89.22168666666666,44.23543266666667
Negrar,Italy,10.936304,45.530167999999996
Nehvizdy,Czechia,14.731845000000002,50.131153000000005
Neijiang,China,105.05078799999998,29.588420000000003
Neiva,Colombia,-75.2857865,2.9350795
Nekemte,Ethiopia,36.582525,9.082173
Nelamangala,India,77.2587,13.223092999999999
Nellis Air Force Base,United States,-115.04938600000001,36.246
Nellore,India,79.98467824999999,14.2329185
Nelson,Canada,-117.360111,49.497437
Nelson,New Zealand,173.291154,-41.273033
Nelson,United Kingdom,-2.2108790000000003,53.839175
Nelsonville,United States,-82.221712,39.445240999999996
Nelspruit,South Africa,30.987187499999997,-25.4579965
Nemours,France,2.676316,48.287456
Nemuro,Japan,144.96088899999998,43.561058
Nenagh,Ireland,-8.201336,52.866137
Neosho,United States,,
Neptune City,United States,-74.04165,40.208071000000004
Neratovice,Czechia,14.5229295,50.265055
Neringa,Lithuania,21.013348,55.313518
Nerviano,Italy,8.984769,45.547182
Nes,Netherlands,5.842630000000001,53.06839599999999
Nesher,Israel,35.040683,32.771186
Neskollen,Norway,11.489167,60.130832999999996
Nesles-la-Vallée,France,2.172095,49.124543
Nesna,Norway,13.035,66.257778
Nesoddtangen,Norway,10.650556333333334,59.84506999999999
Ness Ziona,Israel,34.798723,31.922755000000006
Neston,United Kingdom,-3.028064,53.290388
Netanya,Israel,34.860141399999996,32.3119565
Netphen,Germany,8.197465,50.864703999999996
Neu Isenburg,Germany,8.706582666666668,50.549724166666664
Neu-Ulm,Germany,10.004092,48.38323700000001
Neubeuern,Germany,,
Neubiberg,Germany,11.6415445,48.081207500000005
Neubrandenburg,Germany,13.258862333333333,53.55264
Neuchâtel,Switzerland,6.886917547619049,47.010156057142844
Neudorf bei Staatz,Austria,,
Neuendettelsau,Germany,10.778158,49.284346
Neuenhagen,Germany,13.6644435,52.527027
Neuenkirchen,Germany,8.083273,52.520804000000005
Neuenstadt am Kocher,Germany,9.345666,49.228821999999994
Neuhaus-Schierschnitz,Germany,11.245054,50.307724
Neuhausen,Switzerland,8.618552,47.684490499999995
Neuilly-sur-Marne,France,2.372618,48.936442
Neuilly-sur-Seine,France,2.2721601666666666,48.8877115
Neukirchen,Germany,,
Neumarkt in der Oberpfalz,Germany,11.468827000000001,49.262522
Neumünster,Germany,9.98400775,54.0694245
Neuquén,Argentina,-68.057356,-38.940153
Neuruppin,Germany,12.797349,52.906353
Neuss,Germany,6.706210454545455,51.181189272727266
Neustadt,Germany,9.245684,50.345201800000005
Neustrelitz,Germany,13.062385,53.36498
Neutraubling,Germany,12.191407,48.984353000000006
Neuville,Canada,-71.565674,46.705664
Neuville-en-Ferrain,France,3.160825,50.750025
Nevada,United States,-94.37131099999999,37.836127000000005
Nevada City,United States,-120.52970400000001,39.2585485
Nevers,France,3.123566,46.98044
Nevşehir,Turkey,34.742315999999995,38.675094
New Albany,United States,-85.88132,38.3318108
New Amsterdam,Guyana,-57.50975,6.257469
New Bedford,United States,-70.94048266666667,41.632072666666666
New Bern,United States,-76.99364025,35.0839445
New Boston,United States,-94.333386,33.462134000000006
New Braunfels,United States,-98.121685,29.70025
New Brighton,United States,-93.19169099999999,45.066297666666664
New Britain,United States,-72.78353145454544,41.675517181818186
New Brunswick,United States,-74.45069353333334,40.5045248
New Canaan,United States,-73.4979445,41.151065
New Castle,United States,-83.33398416666667,39.92732983333334
New City,United States,-73.98482249999999,41.164793
New Concord,United States,-81.738,39.998000000000005
New Delhi,India,77.20477592380956,28.54288837142857
New Glasgow,Canada,-62.64412900000001,45.572959000000004
New Hartford,United States,-75.29007800000001,43.056111
New Haven,United States,-73.91605286341462,41.29573137560976
New Hope,United States,-93.388274,45.049614
New Hyde Park,United States,-73.70147085714287,40.752804000000005
New Iberia,United States,-91.799642,29.99731266666667
New Ipswich,United States,-71.828114,42.751083
New Kensington,United States,-79.6706545,40.538705
New Lenox,United States,,
New Lisbon,United States,-90.164331,43.878689
New London,United States,-72.09143491666667,41.52647983333333
New Marlborough,United States,-73.22312600000001,42.118649
New Milford,United States,-73.432446,41.5597865
New Mills,United Kingdom,-2.005577,53.366388
New Mirpur,Pakistan,73.74148199999999,33.14993
New Norfolk,Australia,147.053198,-42.769842
New Orleans,United States,-90.1400277846154,30.000974353846157
New Paltz,United States,-74.08205600000001,41.740894
New Philadelphia,United States,-81.4238955,40.48146800000001
New Plymouth,New Zealand,174.056251,-39.072727
New Port Richey,United States,-82.715557,28.249751500000002
New Providence,United States,-74.4057485,40.6883075
New Richmond,United States,-92.553256,45.118111
New Rochelle,United States,-73.804957625,40.892481375
New Stanton,United States,-76.877002,40.290977000000005
New Town,United States,-102.473189,47.983259999999994
New Ulm,United States,-94.473129,44.309422999999995
New Westminster,Canada,-122.904007,49.211784
New Wilmington,United States,-80.329444,41.117778
New Windsor,United States,-74.107515,41.495351
New York,United States,-74.05358378061392,40.805151552704565
Newark,United States,-79.86930912153846,39.99454820615386
Newark on Trent,United Kingdom,-0.7669102857142859,53.12401371428572
Newaygo,United States,-85.917856,43.468078000000006
Newberg,United States,-122.95211750000001,45.305923
Newberry,United States,-82.81278625,36.1446595
Newbridge,United Kingdom,-3.3886265,55.94010899999999
Newburgh,United States,-77.35868575,40.61665275
Newburn,United Kingdom,-1.7104130000000002,54.968999
Newbury,United Kingdom,-1.2689546428571428,51.40468142857143
Newbury,United States,-72.080864,43.330890999999994
Newburyport,United States,-70.8755346,42.8145424
Newcastle,Australia,151.71142172727275,-32.91773318181817
Newcastle,United States,-97.612977,35.2836785
Newcastle upon Tyne,United Kingdom,-1.6028125045454553,54.9286520530303
Newcastle-under-Lyme,United Kingdom,-2.243620285714286,53.04373785714286
Newfane,United States,-72.66815,43.049028
Newhaven,United Kingdom,0.049053,50.796933
Newington,United States,-72.714543,41.673317
Newland,United States,-81.929992,36.096311
Newlands,South Africa,18.4673165,-33.9710025
